t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
-9.270000000000122,11.32,1.5949999999998177,8.074999999999818,6.48,1
-9.260000000000122,11.28,1.6099999999998174,8.029999999999816,6.419999999999999,1
-9.250000000000123,11.27,1.624999999999817,8.029999999999816,6.404999999999999,1
-9.240000000000123,11.26,1.6399999999998167,8.029999999999816,6.39,1
-9.230000000000123,11.25,1.6549999999998164,8.029999999999816,6.375,1
-9.220000000000123,11.24,1.669999999999816,8.029999999999816,6.36,1
-9.210000000000123,11.23,1.6849999999998158,8.029999999999816,6.345000000000001,1
-9.200000000000124,11.22,1.6999999999998154,8.029999999999816,6.330000000000001,1
-9.190000000000124,11.21,1.7149999999998151,8.029999999999816,6.315000000000001,1
-9.180000000000124,11.200000000000001,1.7299999999998148,8.029999999999816,6.300000000000002,1
-9.170000000000124,11.23,1.7449999999998145,8.089999999999815,6.345000000000001,1
-9.160000000000124,11.19,1.7599999999998142,8.044999999999813,6.284999999999999,1
-9.150000000000125,11.18,1.7749999999998138,8.044999999999813,6.27,1
-9.140000000000125,11.17,1.7899999999998135,8.044999999999813,6.255,1
-9.130000000000125,11.16,1.8049999999998132,8.044999999999813,6.24,1
-9.120000000000125,11.15,1.8199999999998129,8.044999999999813,6.2250000000000005,1
-9.110000000000126,11.14,1.8349999999998126,8.044999999999813,6.210000000000001,1
-9.100000000000126,11.13,1.8499999999998122,8.044999999999813,6.195000000000001,1
-9.090000000000126,11.120000000000001,1.864999999999812,8.044999999999813,6.1800000000000015,1
-9.080000000000126,11.15,1.8799999999998116,8.104999999999812,6.2250000000000005,1
-9.070000000000126,11.11,1.8949999999998113,8.05999999999981,6.164999999999999,1
-9.060000000000127,11.1,1.909999999999811,8.05999999999981,6.1499999999999995,1
-9.050000000000127,11.09,1.9249999999998106,8.05999999999981,6.135,1
-9.040000000000127,11.08,1.9399999999998103,8.05999999999981,6.12,1
-9.030000000000127,11.07,1.95499999999981,8.05999999999981,6.105,1
-9.020000000000127,11.03,1.9699999999998097,8.014999999999809,6.044999999999999,1
-9.010000000000128,11.02,1.9849999999998094,8.014999999999809,6.029999999999999,1
-9.000000000000128,11.01,1.999999999999809,8.014999999999809,6.015,1
-8.990000000000128,11.0,2.0149999999998087,8.014999999999809,6.0,1
-8.980000000000128,11.03,2.0299999999998084,8.074999999999807,6.044999999999999,1
-8.970000000000129,11.02,2.044999999999808,8.074999999999807,6.029999999999999,1
-8.960000000000129,11.01,2.0599999999998078,8.074999999999807,6.015,1
-8.950000000000129,11.0,2.0749999999998074,8.074999999999807,6.0,1
-8.94000000000013,11.03,2.089999999999807,8.134999999999806,6.044999999999999,1
-8.93000000000013,11.02,2.104999999999807,8.134999999999806,6.029999999999999,1
-8.92000000000013,11.01,2.1199999999998065,8.134999999999806,6.015,1
-8.91000000000013,11.0,2.134999999999806,8.134999999999806,6.0,1
-8.90000000000013,11.03,2.149999999999806,8.194999999999805,6.044999999999999,1
-8.89000000000013,11.02,2.1649999999998055,8.194999999999805,6.029999999999999,1
-8.88000000000013,11.01,2.179999999999805,8.194999999999805,6.015,1
-8.87000000000013,11.0,2.194999999999805,8.194999999999805,6.0,1
-8.86000000000013,11.03,2.2099999999998046,8.254999999999804,6.044999999999999,1
-8.850000000000131,11.02,2.2249999999998042,8.254999999999804,6.029999999999999,1
-8.840000000000131,11.01,2.239999999999804,8.254999999999804,6.015,1
-8.830000000000132,11.0,2.2549999999998036,8.254999999999804,6.0,1
-8.820000000000132,11.03,2.2699999999998033,8.314999999999802,6.044999999999999,1
-8.810000000000132,11.02,2.284999999999803,8.314999999999802,6.029999999999999,1
-8.800000000000132,11.01,2.2999999999998026,8.314999999999802,6.015,1
-8.790000000000132,11.0,2.3149999999998023,8.314999999999802,6.0,1
-8.780000000000133,11.03,2.329999999999802,8.374999999999801,6.044999999999999,1
-8.770000000000133,11.02,2.3449999999998017,8.374999999999801,6.029999999999999,1
-8.760000000000133,11.01,2.3599999999998014,8.374999999999801,6.015,1
-8.750000000000133,11.0,2.374999999999801,8.374999999999801,6.0,1
-8.740000000000133,11.03,2.3899999999998007,8.4349999999998,6.044999999999999,1
-8.730000000000134,11.02,2.4049999999998004,8.4349999999998,6.029999999999999,1
-8.720000000000134,11.01,2.4199999999998,8.4349999999998,6.015,1
-8.710000000000134,11.0,2.4349999999997998,8.4349999999998,6.0,1
-8.700000000000134,11.03,2.4499999999997994,8.494999999999798,6.044999999999999,1
-8.690000000000135,11.02,2.464999999999799,8.494999999999798,6.029999999999999,1
-8.680000000000135,11.01,2.479999999999799,8.494999999999798,6.015,1
-8.670000000000135,11.0,2.4949999999997985,8.494999999999798,6.0,1
-8.660000000000135,11.03,2.509999999999798,8.554999999999797,6.044999999999999,1
-8.650000000000135,11.02,2.524999999999798,8.554999999999797,6.029999999999999,1
-8.640000000000136,11.01,2.5399999999997975,8.554999999999797,6.015,1
-8.630000000000136,11.0,2.554999999999797,8.554999999999797,6.0,1
-8.620000000000136,11.03,2.569999999999797,8.614999999999796,6.044999999999999,1
-8.610000000000136,11.02,2.5849999999997966,8.614999999999796,6.029999999999999,1
-8.600000000000136,11.01,2.5999999999997963,8.614999999999796,6.015,1
-8.590000000000137,11.0,2.614999999999796,8.614999999999796,6.0,1
-8.580000000000137,11.03,2.6299999999997956,8.674999999999795,6.044999999999999,1
-8.570000000000137,11.02,2.6449999999997953,8.674999999999795,6.029999999999999,1
-8.560000000000137,11.01,2.659999999999795,8.674999999999795,6.015,1
-8.550000000000137,11.0,2.6749999999997947,8.674999999999795,6.0,1
-8.540000000000138,11.03,2.6899999999997943,8.734999999999793,6.044999999999999,1
-8.530000000000138,11.02,2.704999999999794,8.734999999999793,6.029999999999999,1
-8.520000000000138,11.01,2.7199999999997937,8.734999999999793,6.015,1
-8.510000000000138,11.0,2.7349999999997934,8.734999999999793,6.0,1
-8.500000000000139,11.03,2.749999999999793,8.794999999999792,6.044999999999999,1
-8.490000000000139,11.02,2.7649999999997927,8.794999999999792,6.029999999999999,1
-8.480000000000139,11.01,2.7799999999997924,8.794999999999792,6.015,1
-8.47000000000014,11.0,2.794999999999792,8.794999999999792,6.0,1
-8.46000000000014,11.03,2.8099999999997918,8.85499999999979,6.044999999999999,1
-8.45000000000014,11.02,2.8249999999997915,8.85499999999979,6.029999999999999,1
-8.44000000000014,11.01,2.839999999999791,8.85499999999979,6.015,1
-8.43000000000014,11.0,2.854999999999791,8.85499999999979,6.0,1
-8.42000000000014,11.03,2.8699999999997905,8.91499999999979,6.044999999999999,1
-8.41000000000014,11.02,2.88499999999979,8.91499999999979,6.029999999999999,1
-8.40000000000014,11.01,2.89999999999979,8.91499999999979,6.015,1
-8.390000000000141,11.0,2.9149999999997895,8.91499999999979,6.0,1
-8.380000000000141,11.03,2.929999999999789,8.974999999999788,6.044999999999999,1
-8.370000000000141,11.02,2.944999999999789,8.974999999999788,6.029999999999999,1
-8.360000000000142,11.01,2.9599999999997886,8.974999999999788,6.015,1
-8.350000000000142,11.0,2.9749999999997883,8.974999999999788,6.0,1
-8.340000000000142,11.03,2.989999999999788,9.034999999999787,6.044999999999999,1
-8.330000000000142,11.02,3.0049999999997876,9.034999999999787,6.029999999999999,1
-8.320000000000142,11.01,3.0199999999997873,9.034999999999787,6.015,1
-8.310000000000143,11.0,3.034999999999787,9.034999999999787,6.0,1
-8.300000000000143,11.03,3.0499999999997867,9.094999999999786,6.044999999999999,1
-8.290000000000143,11.02,3.0649999999997863,9.094999999999786,6.029999999999999,1
-8.280000000000143,11.01,3.079999999999786,9.094999999999786,6.015,1
-8.270000000000143,11.0,3.0949999999997857,9.094999999999786,6.0,1
-8.260000000000144,11.03,3.1099999999997854,9.154999999999784,6.044999999999999,1
-8.250000000000144,11.02,3.124999999999785,9.154999999999784,6.029999999999999,1
-8.240000000000144,11.01,3.1399999999997847,9.154999999999784,6.015,1
-8.230000000000144,11.0,3.1549999999997844,9.154999999999784,6.0,1
-8.220000000000145,11.03,3.169999999999784,9.214999999999783,6.044999999999999,1
-8.210000000000145,11.02,3.184999999999784,9.214999999999783,6.029999999999999,1
-8.200000000000145,11.01,3.1999999999997835,9.214999999999783,6.015,1
-8.190000000000145,11.0,3.214999999999783,9.214999999999783,6.0,1
-8.180000000000145,11.03,3.229999999999783,9.274999999999782,6.044999999999999,1
-8.170000000000146,11.02,3.2449999999997825,9.274999999999782,6.029999999999999,1
-8.160000000000146,11.01,3.259999999999782,9.274999999999782,6.015,1
-8.150000000000146,11.0,3.274999999999782,9.274999999999782,6.0,1
-8.140000000000146,11.03,3.2899999999997815,9.33499999999978,6.044999999999999,1
-8.130000000000146,11.02,3.3049999999997812,9.33499999999978,6.029999999999999,1
-8.120000000000147,11.01,3.319999999999781,9.33499999999978,6.015,1
-8.110000000000147,11.0,3.3349999999997806,9.33499999999978,6.0,1
-8.100000000000147,11.03,3.3499999999997803,9.39499999999978,6.044999999999999,1
-8.090000000000147,11.02,3.36499999999978,9.39499999999978,6.029999999999999,1
-8.080000000000148,11.01,3.3799999999997796,9.39499999999978,6.015,1
-8.070000000000148,11.0,3.3949999999997793,9.39499999999978,6.0,1
-8.060000000000148,11.03,3.409999999999779,9.454999999999778,6.044999999999999,1
-8.050000000000148,11.02,3.4249999999997787,9.454999999999778,6.029999999999999,1
-8.040000000000148,11.01,3.4399999999997783,9.454999999999778,6.015,1
-8.030000000000149,11.0,3.454999999999778,9.454999999999778,6.0,1
-8.020000000000149,11.0,3.469999999999777,9.469999999999777,6.0,1
-8.010000000000149,11.01,3.4849999999997765,9.499999999999776,6.015,1
-8.00000000000015,11.0,3.499999999999776,9.499999999999776,6.0,1
-7.990000000000149,10.99,3.509999999999776,9.499999999999776,5.99,1
-7.98000000000015,10.98,3.5199999999997758,9.499999999999776,5.98,1
-7.97000000000015,10.97,3.5299999999997755,9.499999999999776,5.970000000000001,1
-7.96000000000015,10.96,3.5399999999997753,9.499999999999776,5.960000000000001,1
-7.95000000000015,10.950000000000001,3.549999999999775,9.499999999999776,5.950000000000001,1
-7.9400000000001505,10.94,3.559999999999773,9.499999999999773,5.9399999999999995,1
-7.930000000000151,10.93,3.569999999999773,9.499999999999773,5.93,1
-7.920000000000151,10.92,3.5799999999997727,9.499999999999773,5.92,1
-7.910000000000151,10.91,3.5899999999997725,9.499999999999773,5.91,1
-7.900000000000151,10.9,3.5999999999997723,9.499999999999773,5.9,1
-7.890000000000152,10.89,3.609999999999772,9.499999999999773,5.890000000000001,1
-7.880000000000152,10.88,3.619999999999772,9.499999999999773,5.880000000000001,1
-7.870000000000152,10.870000000000001,3.6299999999997716,9.499999999999773,5.870000000000001,1
-7.860000000000152,10.86,3.6399999999997714,9.49999999999977,5.859999999999999,1
-7.850000000000152,10.85,3.649999999999771,9.49999999999977,5.85,1
-7.840000000000153,10.84,3.659999999999771,9.49999999999977,5.84,1
-7.830000000000153,10.83,3.669999999999771,9.49999999999977,5.83,1
-7.820000000000153,10.82,3.6799999999997706,9.49999999999977,5.82,1
-7.810000000000153,10.81,3.6899999999997704,9.49999999999977,5.8100000000000005,1
-7.8000000000001535,10.8,3.69999999999977,9.49999999999977,5.800000000000001,1
-7.790000000000154,10.790000000000001,3.70999999999977,9.49999999999977,5.790000000000001,1
-7.780000000000154,10.78,3.7199999999997697,9.499999999999769,5.779999999999999,1
-7.770000000000154,10.77,3.7299999999997695,9.499999999999769,5.77,1
-7.760000000000154,10.76,3.7399999999997693,9.499999999999769,5.76,1
-7.7500000000001545,10.75,3.749999999999769,9.499999999999769,5.75,1
-7.740000000000155,10.74,3.759999999999769,9.499999999999769,5.74,1
-7.730000000000155,10.73,3.7699999999997686,9.499999999999769,5.73,1
-7.720000000000155,10.72,3.7799999999997684,9.499999999999769,5.720000000000001,1
-7.710000000000155,10.71,3.789999999999768,9.499999999999769,5.710000000000001,1
-7.700000000000156,10.700000000000001,3.799999999999768,9.499999999999769,5.700000000000001,1
-7.690000000000156,10.69,3.809999999999766,9.499999999999766,5.6899999999999995,1
-7.680000000000156,10.68,3.819999999999766,9.499999999999766,5.68,1
-7.670000000000156,10.67,3.8299999999997656,9.499999999999766,5.67,1
-7.6600000000001565,10.66,3.8399999999997654,9.499999999999766,5.66,1
-7.650000000000157,10.65,3.849999999999765,9.499999999999766,5.65,1
-7.640000000000157,10.64,3.859999999999765,9.499999999999766,5.640000000000001,1
-7.630000000000157,10.63,3.8699999999997647,9.499999999999766,5.630000000000001,1
-7.620000000000157,10.620000000000001,3.8799999999997645,9.499999999999766,5.620000000000001,1
-7.6100000000001575,10.61,3.8899999999997625,9.499999999999762,5.609999999999999,1
-7.600000000000158,10.6,3.8999999999997623,9.499999999999762,5.6,1
-7.590000000000158,10.59,3.909999999999762,9.499999999999762,5.59,1
-7.580000000000158,10.58,3.919999999999762,9.499999999999762,5.58,1
-7.570000000000158,10.57,3.9299999999997617,9.499999999999762,5.57,1
-7.560000000000159,10.56,3.9399999999997615,9.499999999999762,5.5600000000000005,1
-7.550000000000159,10.55,3.9499999999997613,9.499999999999762,5.550000000000001,1
-7.540000000000159,10.540000000000001,3.959999999999761,9.499999999999762,5.540000000000001,1
-7.530000000000159,10.53,3.969999999999761,9.49999999999976,5.529999999999999,1
-7.5200000000001594,10.52,3.9799999999997606,9.49999999999976,5.52,1
-7.51000000000016,10.51,3.9899999999997604,9.49999999999976,5.51,1
-7.50000000000016,10.5,3.99999999999976,9.49999999999976,5.5,1
-7.49000000000016,10.49,4.00999999999976,9.49999999999976,5.49,1
-7.48000000000016,10.48,4.01999999999976,9.49999999999976,5.48,1
-7.4700000000001605,10.47,4.0299999999997596,9.49999999999976,5.470000000000001,1
-7.460000000000161,10.46,4.039999999999759,9.49999999999976,5.460000000000001,1
-7.450000000000161,10.450000000000001,4.049999999999759,9.49999999999976,5.450000000000001,1
-7.440000000000161,10.44,4.059999999999759,9.499999999999758,5.4399999999999995,1
-7.430000000000161,10.43,4.069999999999759,9.499999999999758,5.43,1
-7.420000000000162,10.42,4.0799999999997585,9.499999999999758,5.42,1
-7.410000000000162,10.41,4.089999999999758,9.499999999999758,5.41,1
-7.400000000000162,10.4,4.099999999999758,9.499999999999758,5.4,1
-7.390000000000162,10.39,4.109999999999758,9.499999999999758,5.390000000000001,1
-7.380000000000162,10.38,4.119999999999758,9.499999999999758,5.380000000000001,1
-7.370000000000163,10.370000000000001,4.129999999999757,9.499999999999758,5.370000000000001,1
-7.360000000000163,10.36,4.139999999999755,9.499999999999755,5.359999999999999,1
-7.350000000000163,10.35,4.149999999999755,9.499999999999755,5.35,1
-7.340000000000163,10.34,4.159999999999755,9.499999999999755,5.34,1
-7.3300000000001635,10.33,4.169999999999755,9.499999999999755,5.33,1
-7.320000000000164,10.32,4.179999999999755,9.499999999999755,5.32,1
-7.310000000000164,10.31,4.189999999999754,9.499999999999755,5.3100000000000005,1
-7.300000000000164,10.3,4.199999999999754,9.499999999999755,5.300000000000001,1
-7.290000000000164,10.290000000000001,4.209999999999754,9.499999999999755,5.290000000000001,1
-7.280000000000165,10.28,4.219999999999752,9.499999999999751,5.279999999999999,1
-7.270000000000165,10.27,4.229999999999752,9.499999999999751,5.27,1
-7.260000000000165,10.26,4.2399999999997515,9.499999999999751,5.26,1
-7.250000000000165,10.25,4.249999999999751,9.499999999999751,5.25,1
-7.240000000000165,10.24,4.259999999999751,9.499999999999751,5.24,1
-7.230000000000166,10.23,4.269999999999751,9.499999999999751,5.23,1
-7.220000000000166,10.22,4.279999999999751,9.499999999999751,5.220000000000001,1
-7.210000000000166,10.21,4.2899999999997505,9.499999999999751,5.210000000000001,1
-7.200000000000166,10.200000000000001,4.29999999999975,9.499999999999751,5.200000000000001,1
-7.1900000000001665,10.19,4.30999999999975,9.49999999999975,5.1899999999999995,1
-7.180000000000167,10.18,4.31999999999975,9.49999999999975,5.18,1
-7.170000000000167,10.17,4.32999999999975,9.49999999999975,5.17,1
-7.160000000000167,10.16,4.339999999999749,9.49999999999975,5.16,1
-7.150000000000167,10.15,4.349999999999749,9.49999999999975,5.15,1
-7.1400000000001675,10.14,4.359999999999749,9.49999999999975,5.140000000000001,1
-7.130000000000168,10.13,4.369999999999749,9.49999999999975,5.130000000000001,1
-7.120000000000168,10.120000000000001,4.3799999999997485,9.49999999999975,5.120000000000001,1
-7.110000000000168,10.11,4.389999999999748,9.499999999999748,5.109999999999999,1
-7.100000000000168,10.1,4.399999999999748,9.499999999999748,5.1,1
-7.090000000000169,10.09,4.409999999999748,9.499999999999748,5.09,1
-7.080000000000169,10.08,4.419999999999748,9.499999999999748,5.08,1
-7.070000000000169,10.07,4.4299999999997475,9.499999999999748,5.07,1
-7.060000000000169,10.06,4.439999999999747,9.499999999999748,5.0600000000000005,1
-7.0500000000001695,10.05,4.449999999999747,9.499999999999748,5.050000000000001,1
-7.04000000000017,10.040000000000001,4.459999999999747,9.499999999999748,5.040000000000001,1
-7.03000000000017,10.03,4.469999999999745,9.499999999999744,5.029999999999999,1
-7.02000000000017,10.02,4.479999999999745,9.499999999999744,5.02,1
-7.01000000000017,10.01,4.489999999999744,9.499999999999744,5.01,1
-7.0000000000001705,10.0,4.499999999999744,9.499999999999744,5.0,1
-6.990000000000171,9.99,4.509999999999744,9.499999999999744,4.99,1
-6.980000000000171,9.98,4.519999999999744,9.499999999999744,4.98,1
-6.970000000000171,9.97,4.529999999999744,9.499999999999744,4.970000000000001,1
-6.960000000000171,9.96,4.539999999999743,9.499999999999744,4.960000000000001,1
-6.950000000000172,9.950000000000001,4.549999999999743,9.499999999999744,4.950000000000001,1
-6.940000000000172,9.94,4.559999999999741,9.49999999999974,4.9399999999999995,1
-6.930000000000172,9.93,4.569999999999741,9.49999999999974,4.93,1
-6.920000000000172,9.92,4.579999999999741,9.49999999999974,4.92,1
-6.9100000000001724,9.91,4.5899999999997405,9.49999999999974,4.91,1
-6.900000000000173,9.9,4.59999999999974,9.49999999999974,4.9,1
-6.890000000000173,9.89,4.60999999999974,9.49999999999974,4.890000000000001,1
-6.880000000000173,9.88,4.61999999999974,9.49999999999974,4.880000000000001,1
-6.870000000000173,9.870000000000001,4.62999999999974,9.49999999999974,4.870000000000001,1
-6.8600000000001735,9.86,4.639999999999739,9.499999999999739,4.859999999999999,1
-6.850000000000174,9.85,4.649999999999739,9.499999999999739,4.85,1
-6.840000000000174,9.84,4.659999999999739,9.499999999999739,4.84,1
-6.830000000000174,9.83,4.669999999999739,9.499999999999739,4.83,1
-6.820000000000174,9.82,4.679999999999739,9.499999999999739,4.82,1
-6.810000000000175,9.81,4.689999999999738,9.499999999999739,4.8100000000000005,1
-6.800000000000175,9.8,4.699999999999738,9.499999999999739,4.800000000000001,1
-6.790000000000175,9.790000000000001,4.709999999999738,9.499999999999739,4.790000000000001,1
-6.780000000000175,9.78,4.719999999999738,9.499999999999737,4.779999999999999,1
-6.770000000000175,9.77,4.7299999999997375,9.499999999999737,4.77,1
-6.760000000000176,9.76,4.739999999999737,9.499999999999737,4.76,1
-6.750000000000176,9.75,4.749999999999737,9.499999999999737,4.75,1
-6.740000000000176,9.74,4.759999999999737,9.499999999999737,4.74,1
-6.730000000000176,9.73,4.769999999999737,9.499999999999737,4.73,1
-6.7200000000001765,9.72,4.7799999999997365,9.499999999999737,4.720000000000001,1
-6.710000000000177,9.71,4.789999999999736,9.499999999999737,4.710000000000001,1
-6.700000000000177,9.700000000000001,4.799999999999736,9.499999999999737,4.700000000000001,1
-6.690000000000177,9.69,4.809999999999734,9.499999999999734,4.6899999999999995,1
-6.680000000000177,9.68,4.819999999999734,9.499999999999734,4.68,1
-6.670000000000178,9.67,4.829999999999734,9.499999999999734,4.67,1
-6.660000000000178,9.66,4.839999999999733,9.499999999999734,4.66,1
-6.650000000000178,9.65,4.849999999999733,9.499999999999734,4.65,1
-6.640000000000178,9.64,4.859999999999733,9.499999999999734,4.640000000000001,1
-6.630000000000178,9.63,4.869999999999733,9.499999999999734,4.630000000000001,1
-6.620000000000179,9.620000000000001,4.8799999999997326,9.499999999999734,4.620000000000001,1
-6.610000000000179,9.61,4.889999999999731,9.49999999999973,4.609999999999999,1
-6.600000000000179,9.6,4.89999999999973,9.49999999999973,4.6,1
-6.590000000000179,9.59,4.90999999999973,9.49999999999973,4.59,1
-6.5800000000001795,9.58,4.91999999999973,9.49999999999973,4.58,1
-6.57000000000018,9.57,4.92999999999973,9.49999999999973,4.57,1
-6.56000000000018,9.56,4.9399999999997295,9.49999999999973,4.5600000000000005,1
-6.55000000000018,9.55,4.949999999999729,9.49999999999973,4.550000000000001,1
-6.54000000000018,9.540000000000001,4.959999999999729,9.49999999999973,4.540000000000001,1
-6.5300000000001805,9.53,4.969999999999729,9.499999999999728,4.529999999999999,1
-6.520000000000181,9.52,4.979999999999729,9.499999999999728,4.52,1
-6.510000000000181,9.51,4.989999999999728,9.499999999999728,4.51,1
-6.500000000000181,9.5,4.999999999999728,9.499999999999728,4.5,1
-6.490000000000181,9.49,5.009999999999728,9.499999999999728,4.49,1
-6.480000000000182,9.48,5.019999999999728,9.499999999999728,4.48,1
-6.470000000000182,9.47,5.029999999999728,9.499999999999728,4.470000000000001,1
-6.460000000000182,9.46,5.039999999999727,9.499999999999728,4.460000000000001,1
-6.450000000000182,9.450000000000001,5.049999999999727,9.499999999999728,4.450000000000001,1
-6.4400000000001825,9.44,5.059999999999727,9.499999999999726,4.4399999999999995,1
-6.430000000000183,9.43,5.069999999999727,9.499999999999726,4.43,1
-6.420000000000183,9.42,5.0799999999997265,9.499999999999726,4.42,1
-6.410000000000183,9.41,5.089999999999726,9.499999999999726,4.41,1
-6.400000000000183,9.4,5.099999999999726,9.499999999999726,4.4,1
-6.3900000000001835,9.39,5.109999999999726,9.499999999999726,4.390000000000001,1
-6.380000000000184,9.38,5.119999999999726,9.499999999999726,4.380000000000001,1
-6.370000000000184,9.370000000000001,5.1299999999997254,9.499999999999726,4.370000000000001,1
